SENTENCE,ITEM 1,ITEM 2,ITEM 3,ITEM 4,ITEM 5
"The primary outcome analysis included 304 women and 322 infants in the ursodeoxycholic acid group, and 300 women and 318 infants in the placebo group (consent to use data was withdrawn for 1 woman and 2 infants). ",0,0,1,0,0
"Participants were randomly assigned 1:1 to ursodeoxycholic acid or placebo, given as two oral tablets a day at an equivalent dose of 500 mg twice a day.",1,0,0,1,0
"Data after randomization were not available for 10 women in the metformin group and 8 in the insulin group, who therefore could not be included in the analysis. ",1,0,1,0,0
We randomly assigned 751 women with gestational diabetes mellitus at 20 to 33 weeks of gestation to open treatment with metformin (with supplemental insulin if required) or insulin.,1,0,0,0,0
"After refusals (20%) and attrition (25%), the final sample comprised 84 depressed pregnant women.",0,0,1,0,0
"We separately consented and enrolled 86 children and, of these, were able to obtain buffy coat speciments on 83/86 (97%).",0,0,1,0,0
"One child subsequently withdrew consent just for HLA typing, for a final of 82 children on whom we performed HLA typing.",0,0,1,0,0
Six patients from group A and eight patients from group B were either lost to follow-up or found the procedure painful and withdrew from the study (Figure 1).,0,0,1,0,0
 Patients were randomly assigned into two groups.,1,0,0,0,0
"This prospective, comparative, single-blinded study was initiated after approval by the institutional ethics committee.",0,0,0,0,0
A total of 71 participants (VAR-PE: 31; VAR:40) were identified as seropositive at baseline (VZV antibody ≥1.25 gpELISA units/mL) and excluded from the PP analysis.,0,0,1,0,0
"The PP population excluded participants who had important protocol deviations with the potential to impact the immunogenicity analyses (not compliant with immunogenicity specimen collection, n = 8; receipt of systemic steroids 7 days prior to vaccination or during the 42-day safety follow-up period, n = 6; receipt of improperly stored study treatment, n = 2; improper reconstitution of vaccine, n = 1), as well as participants who did not receive any study vaccine, n = 1, did not have postvaccination immunogenicity assessments, n = 45, or had seropositive status at baseline, n = 77.",0,0,1,0,0
"A double-blind, randomized, multicenter, controlled study to evaluate the immunogenicity, safety, and tolerability of varicella vaccine (VARIVAX™) passage extension 34 (PE34) process administered concomitantly with measles, mumps, and rubella vaccine (M-M-R™ II)",1,1,0,0,0
"Subjects were assigned randomized treatment in a 1:1 ratio to VAR-PE or VAR, without stratiﬁcation.",1,0,0,1,0
"Protection against varicella with two doses of combined measles-mumps-rubella-varicella vaccine or one dose of monovalent varicella vaccine: 10-year follow-up of a phase 3 multicentre, observer-blind, randomised, controlled trial",1,0,0,0,0
"This was a phase 3b follow-up of an observer-blinded, randomised, controlled trial. In phase a, children aged 12-22 months (at first vaccination) from Czech Republic (Czechia), Greece, Italy, Lithuania, Norway, Poland, Romania, Russia, Slovakia, and Sweden were randomly assigned by computer-generated randomisation list (3:3:1) to receive two doses of MMRV, one dose of MMR and one dose of varicella vaccine, or two doses of MMR, 42 days apart.",1,0,0,1,0
"This was a phase III, randomised, double-blind, non-inferiority study of the MMR-Bio administered in infants immunised at health care units in Pará, Brazil, from February 2015 to January 2016.",1,1,0,0,0
"After signing the informed consent, 79 of the 1,639 participants were excluded before receiving the MMR vaccine, mainly because of withdrawals and “other reasons”.",0,0,1,0,0
"Randomisation was conducted by blocks of size 4, with 390 infants in each arm; about 1,170 infants comprised the MMR-Bio group and 390 comprised the MMR-GSK group (3:1 allocation ratio).",1,0,0,1,0
"The randomisation list was drawn up by the BioForm system (electronic system used to record patients’ clinical information) with numbers from 1 to 1,560, which was not disclosed to the field work team in order to keep the blindness of the participants and the study team.",1,0,0,1,1
"Two children were contraindicated for the MMR vaccine at 9 months of age and were excluded from the analysis: one was diagnosed with Kawasaki disease at 8.5 months and received intravenous Ig and the other naturally contracted measles at the age of 9 months, a few days before the scheduled MMR vaccine visit",0,0,1,0,0
"There were 11 discontinuations during the study period, with adverse events the most common reason for discontinuation (n = 6) (see Supplementary Figure S1).",0,0,1,0,0
"CARIMA (Evaluation of Cardiovascular Risk Markers in Psoriasis Patients Treated with Secukinumab) was a 52-week, randomized, double-blind, placebo-controlled, exploratory trial in patients with moderate to severe plaque psoriasis without clinical CV disease.",1,1,0,0,0
Patients were assigned to one of the two trial arms (probiotics or control) following a computerized randomization list previously prepared by a blinded statistician for the treatment administered and for the results during all data analysis.,1,1,0,1,1
"Randomization was performed according to the baseline variables: sex, age and age of onset of psoriasis.",1,0,0,1,0
Patients 18 years or older with inadequately controlled psoriasis for more than 6 months were randomized 2:1 to receive secukinumab or placebo (see Fig E1 in this article's Online Repository at www.jacionline.org). ,1,0,0,1,0
"Thirty-six treatment-naïve patients will be randomized in a 1:1:1 ratio to Arm A1b, A2 or B1b, whereas another 136 treatment-naïve patients will be randomized in 1:1 ratio to Arm A1a or B1a.",1,0,0,1,0
"Of these, 16 did not receive VSTs, either because intervention was considered not required (n = 4) or because the patients were ineligible (n = 12; Appendix Table A4, online only)",0,0,1,0,0
Seven were excluded subsequently; one from ineligibility (born <36 weeks) and six for failing to provide any swabs.,0,0,1,0,0
Three subjects were excluded due to incomplete nasal cytokine data.,0,0,1,0,0
"A total of 271 participants (90% in the prazosin group and 89% in the placebo group) completed the 10-week primary outcome assessments, and 284 (94% in the prazosin group and 93% in the placebo group) completed one or more of the 10-week primary outcome assessments; 59 participants (20% in the prazosin group and 19% in the placebo group) withdrew from the trial before the 26-week visit.",0,0,1,0,0
"Using a web-based randomisation system, we randomly assigned participants (1:1:2) to three different dose groups of MDMA plus psychotherapy: 30 mg (active control), 75 mg, or 125 mg.",1,0,0,1,0
"We masked investigators, independent outcome raters, and participants until after the primary endpoint.",0,0,0,0,1
"We did a randomised, double-blind, dose-response, phase 2 trial at an outpatient psychiatric clinic in the USA. ",1,1,0,0,0
"Among 38 participants who were enrolled in the study, 9 participants did not start the THR program due to several reasons (personal matters, n = 5; injuries, n = 2; logistic issues, n = 2).",0,0,1,0,0
"Nineteen veterans were excluded (13 did not meet inclusion criteria, and 6 for a variety of other reasons).",0,0,1,0,0
"We used a randomized wait-list controlled design with repeated measures of U.S. military veterans to address our specific aim to test the efficacy of a 6-week therapeutic horseback riding (THR) program for decreasing PTSD symptoms and increasing coping self-efficacy, emotion regulation, social and emotional loneliness.",1,0,0,0,0
Fifty-seven participants were recruited and 29 enrolled in the randomized trial.,1,0,0,0,0
They were randomly assigned to either the horse riding group (n = 15) or a wait-list control group (n = 14).,1,0,0,0,0
"Of the 68 Veterans who were self- or provider-referred to the program, 25 (36.7%) were ineligible due to (i) absence of a PTSD diagnosis (n = 3); participation in ongoing intense psychotherapy (n = 4) or inpatient substance abuse program (n = 2); current resident of the Domiciliary (n = 8) and inability to participate due to distance of residence from the VA (n = 8).",0,0,1,0,0
Only 3 (4.4%) Veterans declined participation due to lack of interest.,0,0,1,0,0
"The study was designed as a prospective, delayed-entry randomized pilot trial.",1,0,0,0,0
Music-instruction intervention for treatment of post-traumatic stress disorder: a randomized pilot study,1,0,0,0,0
"The Consort diagram (Figure ​(Figure1)1) shows 1,164 eligible patients, 309 died in ICU or shortly after discharge, 65 refused to take part and 433 were excluded because of previous psychotic illness (n = 6), attempted suicide (n = 3), age younger than 16 years (n = 2), distance too great for follow-up (n = 10), transferred to another ICU (n = 274) or unresolving confusion at one to two weeks post-ICU admission (n = 138).",0,0,1,0,0
Data analysis was performed blind using coded data and the code only broken once the analysis was complete.,0,1,0,0,1
Intensive care patients with an ICU stay of more than 72 hours were recruited to a randomised controlled trial examining the effect of a diary outlining the details of the patients ICU stay on the development of acute PTSD. ,1,0,0,0,0
One patient dropped out after two sessions as she was called to a family emergency abroad.,0,0,1,0,0
"A subsequent randomized controlled trial compared CT () and a 3-month waitlist condition (WL, ).",1,0,0,0,0
"Eligible patients were randomly allocated to one of four groups: group A, simulated TEAS combined with sertraline; group B, simulated TEAS combined with CBT; group C, active TEAS combined with CBT; and group D, active TEAS combined with sertraline plus CBT, in a ratio of 1:1:1:1. ",1,0,0,1,0
